,VG_Q5,VG_Q25,VG_Q50,VG_Q75,VG_Q95,Naive_Q5,Naive_Q25,Naive_Q50,Naive_Q75,Naive_Q95,Naive_Mean,AR1_Q5,AR1_Q25,AR1_Q50,AR1_Q75,AR1_Q95,AR1_Mean,QR_Q5,QR_Q25,QR_Q50,QR_Q75,QR_Q95,EN_Q5,EN_Q25,EN_Q50,EN_Q75,EN_Q95,QRF_Q5,QRF_Q25,QRF_Q50,QRF_Q75,QRF_Q95,QGB_Q5,QGB_Q25,QGB_Q50,QGB_Q75,QGB_Q95,DMQv0_Q5,DMQv0_Q25,DMQv0_Q50,DMQv0_Q75,DMQv0_Q95,DMQv1_Q5,DMQv1_Q25,DMQv1_Q50,DMQv1_Q75,DMQv1_Q95
2011-09-01,-0.030637331240223,0.0107608467558947,0.0234993396788508,0.0392033671275227,0.0719868374072327,-0.0664567433843428,0.0056697053455329,0.0329289452231238,0.0606929898236106,0.0916033853941843,0.027439221403778,-0.0662447010885531,0.0057178768078722,0.0329847625138617,0.0613082962688498,0.0918539539620533,0.0293763750017631,-0.41373882,-0.6707728,0.14729077,0.24210693,-0.2030786,-0.12537102,0.008207938,0.02575412,0.053537875,0.107752085,-0.0778319418726203,0.0093633169980815,0.0340188649525001,0.0615341572791576,0.0915901975748227,-0.0051423078266303,0.0102305107394321,0.0281150882639011,0.0417155530556534,0.0643857388836282,-0.012898482,0.016710585,0.032957695,0.060677566,0.075536974,-0.08724352,-0.016307525,0.024886515,0.034994826,0.06674829
2011-10-01,-0.0283731177007048,0.011918034045746,0.0252482232293781,0.0412606062341563,0.0737031985868415,-0.0664567433843428,0.0056697053455329,0.0329289452231238,0.0606929898236106,0.0916033853941843,0.027439221403778,-0.0662447010885531,0.0057178768078722,0.0329847625138617,0.0613082962688498,0.0918539539620533,0.0291250709496133,-0.82770467,0.15430932,0.03771768,0.25807682,0.24889779,-0.12149264,0.0031285605,0.03812168,0.057083644,0.1074016,-0.0729718384097837,0.0096908664184365,0.0367462230699335,0.0640807157586476,0.0918539539620533,-0.0131257174896951,0.0131239695693259,0.0311428407007988,0.0451881788456619,0.0556034825737394,-0.012936659,0.016768603,0.03301664,0.060724713,0.07553557,-0.087512374,-0.016389336,0.024886515,0.034971375,0.066696554
2011-11-01,-0.0394255337850283,0.0109223949822156,0.0236581928532396,0.041836013748027,0.0736972729784607,-0.0664567433843428,0.0056697053455329,0.0329289452231238,0.0606929898236106,0.0916033853941843,0.027439221403778,-0.0662447010885531,0.0057178768078722,0.0329847625138617,0.0613082962688498,0.0918539539620533,0.0288868141065705,-0.95683545,-1.2348825,0.10964909,0.14540958,0.53327525,-0.13968833,-0.0012041412,0.029980958,0.055183765,0.10752662,-0.0776860359655122,0.0093190976503133,0.0369508554945632,0.0626646173274947,0.0903467332856851,-0.0257544303485014,0.0256548802981612,0.0336430669601102,0.0348135939502499,0.0736921384107746,-0.013005823,0.016995592,0.03333775,0.06099547,0.07553449,-0.0880602,-0.01655851,0.024886515,0.03493248,0.06661351
2011-12-01,-0.042276652081791,0.0117489406952423,0.024044926242592,0.0431820745474711,0.0743103231360152,-0.0664567433843428,0.0056697053455329,0.0329289452231238,0.0606929898236106,0.0916033853941843,0.027439221403778,-0.0662447010885531,0.0057178768078722,0.0329847625138617,0.0613082962688498,0.0918539539620533,0.028737748942309,0.3727941,0.4633543,-0.010408232,0.077068344,0.19860241,-0.16360639,-0.018492902,0.02976745,0.057471883,0.107672505,-0.0729718384097837,0.0114265364146475,0.0364878365484879,0.0619598012960487,0.0916033853941843,-0.0245296286046166,0.009987387697939,0.038793916969688,0.0461226718112325,0.0660518565918263,-0.013148382,0.016399013,0.03226154,0.060083263,0.07556855,-0.09047836,-0.017319296,0.024886515,0.034834087,0.06640667
2012-01-01,-0.0259057659493537,0.0157621786883354,0.0279546909330782,0.0433922462399993,0.0718844090610788,-0.0658882785797226,0.0060539220386102,0.0328146207282444,0.0598576523319408,0.0913931912084565,0.02751300290855,-0.0655966601634068,0.0060821226814624,0.0328731279323859,0.0599395311765769,0.0915901975748227,0.028990311744114,0.21517614,-1.8738608,-0.41901127,0.6547091,-1.2024589,-0.13704716,-0.007865892,0.040095203,0.073252544,0.10917926,-0.0330498745669555,0.0245377944895093,0.032756113524103,0.0479672624774343,0.0764295073547245,-0.0066148800943495,0.0249007100259681,0.0334510159737274,0.0492582338125473,0.0293498836168984,-0.047788918,-0.0018244432,-0.0015716068,0.043658234,0.066593,-0.10308465,-0.020414477,0.01694853,0.036329962,0.06912874
2012-02-01,-0.0203111772186494,0.0192871791252609,0.0323493067127914,0.0486001926447996,0.0770548748965217,-0.0658882785797226,0.0060539220386102,0.0328146207282444,0.0598576523319408,0.0913931912084565,0.02751300290855,-0.0655966601634068,0.0060821226814624,0.0328731279323859,0.0599395311765769,0.0915901975748227,0.0284514406342466,-0.5253931,1.9772494,0.15571709,3.6511986,1.2963977,-0.13424538,0.022856107,0.03219274,0.06673842,0.110142805,0.0055251909585147,0.0272552325346087,0.0335915826812494,0.0483579470004833,0.0768015056250006,0.0327885641697159,0.0401187778038679,0.0258030309715331,0.0328782138017561,0.0748287414210547,-0.0020655524,0.01583292,0.024360016,0.050540805,0.072147354,-0.10308465,-0.020414544,0.01694843,0.03632986,0.06912862
2012-03-01,-0.0285333495677202,0.0186641973797702,0.0320500377800555,0.0500048213745602,0.078694143958238,-0.0658882785797226,0.0060539220386102,0.0328146207282444,0.0598576523319408,0.0913931912084565,0.02751300290855,-0.0655966601634068,0.0060821226814624,0.0328731279323859,0.0599395311765769,0.0915901975748227,0.0281299783437631,0.07763386,1.5131291,0.13731031,1.2003576,-0.34326634,-0.13534932,0.002804887,0.04767584,0.06837483,0.10669802,-0.0006029609847869,0.0238374548489197,0.0326358068867138,0.0475372692123263,0.0778101874193049,0.0211148596427742,0.0187359023006189,0.0327966649317502,0.037538258837959,0.0545748479325118,-0.0029152744,0.01583292,0.024111222,0.050540805,0.072147354,-0.10308532,-0.0204125,0.016951187,0.03633207,0.06913045
2012-04-01,-0.0295076430109488,0.0176282967760516,0.030917128497348,0.0485844111624364,0.0773568407134236,-0.0658882785797226,0.0060539220386102,0.0328146207282444,0.0598576523319408,0.0913931912084565,0.02751300290855,-0.0655966601634068,0.0060821226814624,0.0328731279323859,0.0599395311765769,0.0915901975748227,0.0282762809306174,-0.36302233,0.7754917,0.03881833,0.18974183,-0.050666362,-0.13534632,0.027028052,0.052525304,0.079864666,0.10770032,0.0057178768078722,0.0262274923541414,0.0342717442671256,0.0520384328666269,0.0843298746443226,0.0230527016147987,0.0448898870300537,0.0337790053985804,0.0483800248414781,0.0665607116886113,-0.0025745947,0.01583292,0.024429725,0.050540805,0.072147354,-0.103083156,-0.020418799,0.016942674,0.03632529,0.06912491
2012-05-01,-0.0318234876821396,0.0175854092416653,0.0315838777805506,0.0501612155745049,0.079267844390391,-0.0658882785797226,0.0060539220386102,0.0328146207282444,0.0598576523319408,0.0913931912084565,0.02751300290855,-0.0655966601634068,0.0060821226814624,0.0328731279323859,0.0599395311765769,0.0915901975748227,0.0280007047530273,-0.8270906,0.39990053,0.1561163,0.34426805,0.39609802,-0.13612916,-0.010667163,0.050473724,0.067334265,0.10871167,-0.0655549616073867,0.0221533263076447,0.028753417231532,0.0461260990452609,0.0768519397147158,0.0295389147370715,0.0367457143259394,0.0327512352433861,0.0428154479773061,0.0654485760459687,-0.0023777038,0.01583292,0.024323221,0.050540805,0.072147354,-0.10308368,-0.020417338,0.016944634,0.036326833,0.06912616
2012-06-01,-0.0175743551284023,0.0224092970932835,0.0377109896872197,0.056048840765928,0.0851484081101592,-0.0658882785797226,0.0060539220386102,0.0328146207282444,0.0598576523319408,0.0913931912084565,0.02751300290855,-0.0655966601634068,0.0060821226814624,0.0328731279323859,0.0599395311765769,0.0915901975748227,0.0274924545467514,-0.6076663,0.16269475,0.08119319,-0.491496,-0.47282168,-0.1373812,0.00017001288,0.042759567,0.072985314,0.10561215,-0.0494824904981596,0.0222397716128357,0.0308099265620442,0.047575583637373,0.0711502656845252,0.0110753332623176,0.0248763328380459,0.0323212835388827,0.0403039195241878,0.0586439455138087,-0.0018147156,0.01583292,0.024158733,0.050540805,0.072147354,-0.10308391,-0.020416908,0.016945254,0.036327355,0.06912661
2012-07-01,-0.0363353859388548,0.0172207822624474,0.0324745684512665,0.0526289311929008,0.0823625117090257,-0.0658882785797226,0.0060539220386102,0.0328146207282444,0.0598576523319408,0.0913931912084565,0.02751300290855,-0.0655966601634068,0.0060821226814624,0.0328731279323859,0.0599395311765769,0.0915901975748227,0.0275412610316089,-0.8654494,-0.07798119,0.029706703,0.9277612,0.36248648,-0.13505575,0.0029572253,0.043778196,0.060928915,0.103724994,-0.0368594129373372,0.0238374548489197,0.0326358068867138,0.0483092858964904,0.0843742494636147,0.022540748428229,0.0472418818090356,0.0254909363189916,0.0422817793966484,0.0726285272467382,-0.0018966645,0.01583292,0.024189528,0.050540805,0.072147354,-0.10308401,-0.020416453,0.016945846,0.03632783,0.06912702
2012-08-01,-0.0196951309581157,0.0206127802362092,0.0362672998759045,0.0545145436007234,0.0839982840415211,-0.0658882785797226,0.0060539220386102,0.0328146207282444,0.0598576523319408,0.0913931912084565,0.02751300290855,-0.0655966601634068,0.0060821226814624,0.0328731279323859,0.0599395311765769,0.0915901975748227,0.0275880865378361,0.22084221,1.5338552,0.2606355,0.5182009,0.06438488,-0.13612151,-0.031763103,0.013551423,0.041922946,0.099534184,-0.0480711605673453,0.021232492073089,0.0282245771812745,0.0452840682177582,0.0826817122517172,0.01309271073437,0.007810217422308,0.0148973215298844,0.0336005860413814,0.0623938978257206,-0.0021315813,0.01583292,0.02423539,0.050540805,0.072147354,-0.10308345,-0.020417986,0.016943758,0.036326166,0.06912565
2012-09-01,-0.01603837126865,0.0187633433040681,0.0354053405471817,0.0526781395638543,0.0828374360636371,-0.0658882785797226,0.0060539220386102,0.0328146207282444,0.0598576523319408,0.0913931912084565,0.02751300290855,-0.0655966601634068,0.0060821226814624,0.0328731279323859,0.0599395311765769,0.0915901975748227,0.027715865428846,-0.4565151,-0.6495698,0.30362034,-0.62741005,-0.72759604,-0.13804378,-0.0370343,0.029404525,0.053384207,0.09832932,-0.060068657683157,0.0214168453499952,0.0276083027092601,0.0411299511731264,0.0828303924122715,0.0167728049255858,0.0085033538977487,0.005085057654532,0.0262508314823464,0.0819696027286192,-0.0019576456,0.01583292,0.024336824,0.050540805,0.072147354,-0.10308424,-0.020415645,0.016946953,0.036328718,0.06912776
2012-10-01,-0.0343819975426983,0.0114056915913841,0.0297219374064573,0.048843775042683,0.0806932598551816,-0.0658882785797226,0.0060539220386102,0.0328146207282444,0.0598576523319408,0.0913931912084565,0.02751300290855,-0.0655966601634068,0.0060821226814624,0.0328731279323859,0.0599395311765769,0.0915901975748227,0.02755894197407,-0.54920876,1.1774961,-0.089310244,2.8454018,0.6866468,-0.13635372,-0.016047474,0.056089528,0.045003463,0.096228756,-0.0708455714524046,0.0222397716128357,0.0303662213765565,0.0463800150549497,0.0715551592670789,-0.0024267820836317,0.0357916240230453,0.0111472058093156,0.0318689436540202,0.0535301372639134,-0.0017847605,0.01583292,0.024376651,0.050540805,0.072147354,-0.10308421,-0.020415718,0.01694685,0.03632864,0.069127694
2012-11-01,-0.0316686481195697,0.0107141406497637,0.0283340496931863,0.0461570848924986,0.0777677364945609,-0.0658882785797226,0.0060539220386102,0.0328146207282444,0.0598576523319408,0.0913931912084565,0.02751300290855,-0.0655966601634068,0.0060821226814624,0.0328731279323859,0.0599395311765769,0.0915901975748227,0.0279648590236213,-0.061902672,0.8231704,0.28008997,1.7261326,0.46550614,-0.13712749,-0.021971015,0.037238292,0.049694262,0.10157786,-0.0162634377345985,0.0234125843657695,0.0326358068867138,0.0497874606882993,0.0784736427906893,0.0203871729477386,-0.0029981706233754,0.031045020236114,0.03558996194101,0.0710786472147509,-0.0014458522,0.01583292,0.024312831,0.050540805,0.072147354,-0.10308549,-0.020411875,0.01695202,0.03633275,0.06913107
2012-12-01,-0.0438199753297783,0.0086720951930067,0.0258109631665207,0.0450969543191965,0.0767503043707873,-0.0658882785797226,0.0060539220386102,0.0328146207282444,0.0598576523319408,0.0913931912084565,0.02751300290855,-0.0655966601634068,0.0060821226814624,0.0328731279323859,0.0599395311765769,0.0915901975748227,0.0279250845099775,-0.58485734,-0.21664096,0.06862162,-0.02430372,-0.45425555,-0.13801646,-0.008226509,0.03863076,0.06605178,0.101764016,-0.0480711605673453,0.0212291464683618,0.0326358068867138,0.0525450937178311,0.0795759116925224,0.0046560409162162,0.0274637484775938,0.0228268182630191,0.0286936978424343,0.0687769427020057,-0.0011983812,0.01583292,0.024190363,0.050540805,0.072147354,-0.103085704,-0.020411367,0.016952729,0.036333326,0.06913155
2013-01-01,-0.0308465415209926,0.0117626748514676,0.0295758920467926,0.0474440411038948,0.0797481244219716,-0.0655849600683103,0.0071431103450549,0.0328146207282444,0.0595669672659489,0.0912310754740804,0.0275654939374155,-0.0655186595294305,0.0072802319349358,0.0328731279323859,0.0597400750325407,0.0912320041814296,0.0277841814714517,-0.13191341,-0.018055065,-0.07519539,0.44279212,-0.24212396,-0.11834666,0.0021523477,0.14178446,0.058972105,0.1045579,0.0032440599361335,0.0243800319906177,0.0336153969257999,0.0497277367259171,0.0743323047426738,0.0220925558235629,0.0298277442625948,0.0374840555980673,0.0409022386661265,0.0557541920792837,-0.055452764,0.017012928,0.02350464,0.043387596,0.0774571,-0.089816496,0.0015591718,0.026177065,0.037226003,0.060097054
2013-02-01,-0.0278785112054471,0.0134331946824248,0.0297105568815513,0.0465735706047393,0.0775483052228676,-0.0655849600683103,0.0071431103450549,0.0328146207282444,0.0595669672659489,0.0912310754740804,0.0275654939374155,-0.0655186595294305,0.0072802319349358,0.0328731279323859,0.0597400750325407,0.0912320041814296,0.0281226858515789,-0.055538207,0.022068681,-0.0058015883,0.2371503,0.2214452,-0.107483104,0.006135564,0.19017527,0.061064824,0.10391627,0.0063078253404887,0.0262745003096354,0.0382974963155353,0.0541911799226076,0.0831078540406399,0.0144967937786272,0.0326685044087715,0.0404803148331028,0.0504069625328912,0.0524651803386422,-0.05495531,0.017012985,0.023540894,0.0434031,0.0774571,-0.08981918,0.0015590787,0.026177065,0.037226412,0.06009764
2013-03-01,-0.0134793254924319,0.0186102108017527,0.0332223739501588,0.0481873942371304,0.0773777504611162,-0.0655849600683103,0.0071431103450549,0.0328146207282444,0.0595669672659489,0.0912310754740804,0.0275654939374155,-0.0655186595294305,0.0072802319349358,0.0328731279323859,0.0597400750325407,0.0912320041814296,0.0284248111924713,-0.17441815,0.04018427,-0.04129481,0.19594082,0.482802,-0.1898025,-0.009576226,0.13546748,0.062653325,0.104787394,-0.001459849798278,0.0229630176743822,0.0335915826812494,0.0458402919800795,0.0778245273791756,0.0175328333657416,0.0278070805519178,0.0344838631822873,0.037787616556152,0.0466381370773107,-0.052734427,0.017013365,0.023645183,0.043417186,0.0774571,-0.08980705,0.0015562661,0.026177065,0.03722546,0.06009741
2013-04-01,-0.0337395676095841,0.0157946358583722,0.0315844766901198,0.0498146976458624,0.0783471423031351,-0.0655849600683103,0.0071431103450549,0.0328146207282444,0.0595669672659489,0.0912310754740804,0.0275654939374155,-0.0655186595294305,0.0072802319349358,0.0328731279323859,0.0597400750325407,0.0912320041814296,0.0277717421422607,-0.25675407,-0.007059224,-0.16805154,0.3019564,0.41205338,-0.20556435,0.0030631458,0.15340637,0.05617675,0.10450846,0.0016086666917461,0.0247674089141195,0.0382356648974973,0.0559204786613165,0.0802233225223208,0.0224382392765542,0.028682133358497,0.0447530643487726,0.0534954899567524,0.0348839037115222,-0.052346885,0.017013652,0.023653522,0.043381758,0.0774571,-0.08982688,0.0015602522,0.026177065,0.0372274,0.060098577
2013-05-01,-0.0309410654098044,0.0157367206674229,0.0303901553849908,0.0473788188832042,0.0757569300044728,-0.0655849600683103,0.0071431103450549,0.0328146207282444,0.0595669672659489,0.0912310754740804,0.0275654939374155,-0.0655186595294305,0.0072802319349358,0.0328731279323859,0.0597400750325407,0.0912320041814296,0.0282089347561272,-0.016801924,0.020923559,0.0994796,0.27570412,-0.33809024,-0.2260713,-0.025976552,0.09987278,0.06211427,0.10547921,-0.0559857764882295,0.019243671881246,0.0245377944895093,0.0393643023276071,0.0802639775277801,0.019496871264924,0.021598686088465,0.0288014087085927,0.0357659457407811,0.057251292477604,-0.050239347,0.017013982,0.023762487,0.043408513,0.0774571,-0.08982282,0.0015593544,0.026177065,0.03722685,0.06009812
2013-06-01,-0.0364694796209183,0.0132854075431256,0.0282549881357819,0.0456128726777308,0.0747759006160203,-0.0655849600683103,0.0071431103450549,0.0328146207282444,0.0595669672659489,0.0912310754740804,0.0275654939374155,-0.0655186595294305,0.0072802319349358,0.0328731279323859,0.0597400750325407,0.0912320041814296,0.0282552120378204,-0.46537763,0.042586826,-0.1650334,0.18066025,0.5805521,-0.2285263,-0.029827643,0.09900525,0.06131635,0.10543147,-0.0614207866994235,0.0200656867503434,0.0302180503091049,0.0603458110185253,0.0899931031591589,-0.0110367355033911,0.0265420903166695,0.0328390273948381,0.0381926030031378,0.0611353411055013,-0.05060548,0.017013825,0.02375295,0.043425217,0.0774571,-0.08981801,0.00155841,0.026177065,0.03722646,0.060097948
2013-07-01,-0.0293929352827615,0.0137252644786861,0.0296658009965125,0.0466427387828856,0.0770605073721831,-0.0655849600683103,0.0071431103450549,0.0328146207282444,0.0595669672659489,0.0912310754740804,0.0275654939374155,-0.0655186595294305,0.0072802319349358,0.0328731279323859,0.0597400750325407,0.0912320041814296,0.0281306081662632,-0.0010336936,0.017894328,-0.16761515,0.15973786,-0.00614208,-0.23113173,-0.016073486,0.08196758,0.063229,0.10414162,-0.0019489495753322,0.0217899739711635,0.0310053590581995,0.0430153445305352,0.0802818082804853,0.0112850082063703,0.0262606311629413,0.0412978892305385,0.0414932540051533,0.0612271941252322,-0.054873865,0.017013226,0.023538733,0.04336795,0.0774571,-0.08980797,0.0015566703,0.026177065,0.03722546,0.06009724
2013-08-01,-0.0382363502667577,0.0125576428580444,0.0284194325914244,0.0464429899453455,0.0762327410284309,-0.0655849600683103,0.0071431103450549,0.0328146207282444,0.0595669672659489,0.0912310754740804,0.0275654939374155,-0.0655186595294305,0.0072802319349358,0.0328731279323859,0.0597400750325407,0.0912320041814296,0.0280121714640228,-0.091012836,0.0581331,0.10438,0.1384129,-0.50163585,-0.12287744,-0.0071489895,0.13981777,0.06012829,0.1046494,-0.0145649572398847,0.0205411914757414,0.0321097109739043,0.0491212479303138,0.0816963305536244,0.0055424159459049,0.0251243872884616,0.0351234193313842,0.0386722919857971,0.0551994113802471,-0.055452764,0.017013099,0.023515992,0.043371525,0.0774571,-0.089820504,0.0015589241,0.026177065,0.037226714,0.06009812
2013-09-01,-0.0479808635434274,0.0122669479529888,0.0286571449901996,0.0485531544158146,0.0773957468940204,-0.0655849600683103,0.0071431103450549,0.0328146207282444,0.0595669672659489,0.0912310754740804,0.0275654939374155,-0.0655186595294305,0.0072802319349358,0.0328731279323859,0.0597400750325407,0.0912320041814296,0.0275491985985191,0.15430671,0.029301725,-0.13011931,0.32900113,0.72564876,-0.15098862,0.014213672,0.122096434,0.06568141,0.10362531,-0.0461972488516968,0.0214147161575628,0.0327544674095499,0.0505197294620325,0.0766174615133093,0.0248514418085656,0.0245740975157383,0.0374342245360189,0.0420575480812674,0.0462083116682818,-0.054497056,0.017013097,0.0235637,0.043403257,0.0774571,-0.089820415,0.0015590135,0.026177065,0.037226677,0.060098022
2013-10-01,-0.0455940928625524,0.0140704635669127,0.0299179354419062,0.0496116134759265,0.0774776903678379,-0.0655849600683103,0.0071431103450549,0.0328146207282444,0.0595669672659489,0.0912310754740804,0.0275654939374155,-0.0655186595294305,0.0072802319349358,0.0328731279323859,0.0597400750325407,0.0912320041814296,0.0275531263231101,-0.16806027,-0.03176085,-0.086666405,0.3111601,0.60683495,-0.23662207,-0.009342446,0.11605476,0.05647766,0.10527318,-0.002531048267382,0.0249559253966962,0.040658787601258,0.0548874277999822,0.0809727632712217,0.0195076395941461,0.0330861675576822,0.0405995032161837,0.0450031088631755,0.0524744856753847,-0.055452764,0.017012762,0.02346712,0.043388058,0.0774571,-0.089818105,0.0015579462,0.026177065,0.03722672,0.0600985
2013-11-01,-0.0403804745273892,0.0164679539289834,0.0323923916774325,0.0520158148998682,0.0792857621428353,-0.0655849600683103,0.0071431103450549,0.0328146207282444,0.0595669672659489,0.0912310754740804,0.0275654939374155,-0.0655186595294305,0.0072802319349358,0.0328731279323859,0.0597400750325407,0.0912320041814296,0.0274082056577466,-0.21274978,0.02587862,-0.049820986,0.19937283,-0.19564062,-0.16991109,-0.0093714865,0.08500912,0.055144846,0.10580561,-0.0067805228035302,0.0220752227222074,0.0331136947839816,0.0482926534419977,0.0699617011723641,0.0199546502019457,0.0248161070425643,0.0355328228340749,0.0449779041941751,0.0617500726027565,-0.055452764,0.017012853,0.02351025,0.043403376,0.0774571,-0.089813985,0.0015575755,0.026177065,0.037226446,0.06009831
2013-12-01,-0.0225433647909875,0.0206062304395021,0.0361468438748303,0.0538444652087995,0.0810766918083888,-0.0655849600683103,0.0071431103450549,0.0328146207282444,0.0595669672659489,0.0912310754740804,0.0275654939374155,-0.0655186595294305,0.0072802319349358,0.0328731279323859,0.0597400750325407,0.0912320041814296,0.0275656940519722,-0.35443786,-0.030874364,-0.08382909,0.24381083,0.36029273,-0.15006362,-0.014486883,0.08147748,0.049748145,0.10616344,-0.0472880058518939,0.0185341582474576,0.0331738481026762,0.0479701584931667,0.0778976343505439,-0.0087122865573846,0.028015698045855,0.0370767470831541,0.0431878630590198,0.0608291968333077,-0.051407643,0.017013619,0.023713242,0.04342728,0.0774571,-0.08980108,0.0015538186,0.026177065,0.037225164,0.06009794
2014-01-01,-0.0139353274200709,0.0232910574356096,0.037802948166749,0.0553755007803588,0.0830826477143602,-0.0655381596879246,0.0073818118865709,0.0315205420969531,0.0584162790226381,0.0912273606446838,0.0274174332770465,-0.0655186595294305,0.0073855860949079,0.0315836150610948,0.0585094557086023,0.0912320041814296,0.0272908581102346,-0.8889492,0.013788013,0.08511542,0.52872765,-0.7435103,-0.13768063,-0.017497629,0.03292608,0.05966465,0.0946803,0.0017043076987335,0.0209183560506245,0.0281477715765925,0.046109894637119,0.083030832799531,0.0245691495055107,0.0142322468545899,0.0419370581814368,0.0394345776055599,0.0635477478522116,-0.024149617,0.019293588,0.030378588,0.05537533,0.07341342,-0.058791682,0.0028063934,0.025847694,0.036655847,0.065332115
2014-02-01,-0.0190373501163698,0.023313082587534,0.0378852595259755,0.0566760345958195,0.0838838240086835,-0.0655381596879246,0.0073818118865709,0.0315205420969531,0.0584162790226381,0.0912273606446838,0.0274174332770465,-0.0655186595294305,0.0073855860949079,0.0315836150610948,0.0585094557086023,0.0912320041814296,0.0270533350174078,0.20647568,0.109434515,0.28121227,1.4976276,1.0099306,-0.13971531,0.021548072,0.03845293,0.0414901,0.09242959,-0.060943694051796,0.0186138970356486,0.0257541337090643,0.0393366768294685,0.069450001926682,-0.020047572322505,0.0275579845177261,0.0203694922816893,0.0345784844826573,0.0469929520589814,-0.024141012,0.019293588,0.030378588,0.05537533,0.07341342,-0.058881797,0.0027317163,0.025859224,0.036634646,0.06525592
2014-03-01,-0.0156238781689495,0.0244314171944858,0.0387113010595344,0.0570568688172152,0.0838950213108729,-0.0655381596879246,0.0073818118865709,0.0315205420969531,0.0584162790226381,0.0912273606446838,0.0274174332770465,-0.0655186595294305,0.0073855860949079,0.0315836150610948,0.0585094557086023,0.0912320041814296,0.0271139714444999,-0.51530397,0.04327798,0.20536189,1.2673784,0.6691867,-0.13275644,-0.0017082705,0.032525208,0.05443447,0.09401608,-0.0056845855494103,0.0214750857851955,0.0287073740984351,0.047396422986055,0.077843360187874,0.0107724709942381,0.0242052625210114,0.0353543727661571,0.042611139427502,0.055437690917321,-0.02411728,0.019293588,0.030378588,0.05537533,0.07341342,-0.05887578,0.0027466305,0.025908638,0.03667277,0.06527406
2014-04-01,-0.0126525363705597,0.0243070275130601,0.0377292523050379,0.0550131400698874,0.081650267764623,-0.0655381596879246,0.0073818118865709,0.0315205420969531,0.0584162790226381,0.0912273606446838,0.0274174332770465,-0.0655186595294305,0.0073855860949079,0.0315836150610948,0.0585094557086023,0.0912320041814296,0.0274977308156461,-0.27619153,-0.04379405,0.22999844,0.40492827,1.4232655,-0.13173155,0.0014496553,0.036974676,0.05406265,0.09370233,-0.0368579438082141,0.0154744284947527,0.0229912017513118,0.0364336685929957,0.0673664829807529,-0.0051726008477222,0.0072861525509935,0.027498399436577,0.0345311223587068,0.0578660431423332,-0.02409415,0.019293588,0.030378588,0.05537533,0.07341342,-0.058867272,0.0027497075,0.025914108,0.03667404,0.06527025
2014-05-01,-0.0138003204800124,0.0250962959558234,0.0391377039513829,0.057242350852292,0.0837965632708952,-0.0655381596879246,0.0073818118865709,0.0315205420969531,0.0584162790226381,0.0912273606446838,0.0274174332770465,-0.0655186595294305,0.0073855860949079,0.0315836150610948,0.0585094557086023,0.0912320041814296,0.0271631537447773,-0.2104324,0.030983599,0.015274221,-0.18786234,0.15369333,-0.13567077,0.003963516,0.043423124,0.060627338,0.09371282,0.0018486367716928,0.0200656867503434,0.0278672318312893,0.0461627066976594,0.0700091855163894,0.0198222196317162,0.0282909134446136,0.0396569361417803,0.048515232754787,0.0481200985529555,-0.024107773,0.019293588,0.030378588,0.05537533,0.07341342,-0.058874026,0.0027559195,0.025940357,0.03669826,0.0652879
2014-06-01,-0.0202128658158458,0.0242170201598225,0.0378349263114569,0.0569134505388942,0.0829391524838045,-0.0655381596879246,0.0073818118865709,0.0315205420969531,0.0584162790226381,0.0912273606446838,0.0274174332770465,-0.0655186595294305,0.0073855860949079,0.0315836150610948,0.0585094557086023,0.0912320041814296,0.0270995855374808,-0.6152942,0.08693987,0.14632809,2.178007,0.99862766,-0.1376955,-0.0066443305,0.03717185,0.04672098,0.09391068,0.0017779508266688,0.0202198765317866,0.0279186506915549,0.0406839584112921,0.0715871275603277,0.0052661674639698,0.0263583011681603,0.0324122501268969,0.0369331767828072,0.0590048620367744,-0.024085933,0.019293588,0.030378588,0.05537533,0.07341342,-0.05889345,0.0027379692,0.025896156,0.036668215,0.06527813
2014-07-01,-0.0268986532590688,0.021826366985015,0.0353824819048893,0.0550146754689133,0.081439203476406,-0.0655381596879246,0.0073818118865709,0.0315205420969531,0.0584162790226381,0.0912273606446838,0.0274174332770465,-0.0655186595294305,0.0073855860949079,0.0315836150610948,0.0585094557086023,0.0912320041814296,0.0271836345851385,-0.470106,0.03313456,0.21982488,0.9421029,0.37698585,-0.13481474,0.0041831145,0.037243046,0.061857384,0.094125405,0.0053813324844291,0.0215720829346335,0.0279792440591934,0.0393528391979254,0.0661242236168506,0.0204970763782847,0.029547046036524,0.0528979069271979,0.0377858857766304,0.0539846766764892,-0.024102025,0.019293588,0.030378588,0.05537533,0.07341342,-0.058887914,0.0027360637,0.025848744,0.036636468,0.06527065
